zipcode,availability
68781,No
68780,No
68779,No
68778,No
68777,No
68776,No
68775,Yes
68774,No
68773,No
68772,No
68771,No
68770,No
68769,No
68768,No
68767,No
68766,Yes
68765,No
68764,No
68763,No
68762,No
68761,No
68760,No
68759,No
68758,No
68757,No
68756,No
68755,No
68754,No
68753,Yes
68752,No
68751,No
68750,No
68749,No
68748,No
68747,No
68746,No
68745,No
68744,No
68743,No
68742,No
68741,No
68740,No
68739,No
68738,No
68737,No
68736,No
68735,No
68734,No
68733,No
68732,No
68731,No
68730,No
68729,No
68728,No
68727,No
68726,No
68725,No
68724,No
68723,Yes
68722,No
68721,No
68720,No
68719,No
68718,No
68717,No
68716,No
68715,No
68714,No
68713,No
68712,No
68711,No
68710,No
68709,No
68708,No
68707,No
68706,No
68705,No
68704,No
68703,No
68702,No
68701,No
68700,No
68699,No
68698,No
68697,No
68696,No
68695,No
68694,No
68693,No
68692,No
68691,No
68690,No
68689,No
68688,No
68687,No
68686,No
68685,No
68684,No
68683,No
68682,No
68681,No
68680,No
68679,No
68678,No
68677,No
68676,No
68675,No
68674,No
68673,No
68672,No
68671,No
68670,No
68669,No
68668,No
68667,No
68666,No
68665,No
68664,No
68663,No
68662,No
68661,No
68660,No
68659,No
68658,No
68657,No
68656,No
68655,No
68654,No
68653,No
68652,No
68651,No
68650,No
68649,Yes
68648,No
68647,Yes
68646,No
68645,No
68644,No
68643,No
68642,Yes
68641,No
68640,No
68639,No
68638,No
68637,No
68636,No
68635,No
68634,No
68633,No
68632,No
68631,No
68630,No
68629,No
68628,No
68627,No
68626,No
68625,No
68624,No
68623,Yes
68622,No
68621,No
68620,No
68619,No
68618,No
68617,No
68616,No
68615,No
68614,No
68613,No
68612,No
68611,No
68610,No
68609,No
68608,No
68607,No
68606,No
68605,No
68604,No
68603,No
68602,No
68601,No
68600,No
68599,No
68598,No
68597,No
68596,No
68595,No
68594,No
68593,No
68592,No
68591,No
68590,No
68589,No
68588,No
68587,No
68586,No
68585,No
68584,No
68583,No
68582,No
68581,No
68580,No
68579,No
68578,No
68577,No
68576,No
68575,No
68574,No
68573,No
68572,No
68571,No
68570,No
68569,No
68568,No
68567,No
68566,No
68565,No
68564,No
68563,No
68562,No
68561,No
68560,No
68559,No
68558,No
68557,No
68556,No
68555,No
68554,No
68553,No
68552,No
68551,No
68550,No
68549,Yes
68548,No
68547,No
68546,No
68545,No
68544,No
68543,No
68542,Yes
68541,No
68540,No
68539,No
68538,No
68537,No
68536,No
68535,Yes
68534,No
68533,No
68532,No
68531,No
68530,No
68529,No
68528,No
68527,No
68526,Yes
68525,No
68524,No
68523,No
68522,No
68521,No
68520,No
68519,Yes
68518,No
68517,No
68516,No
68515,No
68514,No
68513,No
68512,No
68511,No
68510,No
68509,No
68508,No
68507,No
68506,No
68505,No
68504,No
68503,No
68502,No
68501,No
68500,No
68499,No
68498,No
68497,No
68496,No
68495,No
68494,No
68493,No
68492,No
68491,No
68490,No
68489,No
68488,No
68487,No
68486,No
68485,No
68484,No
68483,No
68482,No
68481,No
68480,No
68479,No
68478,No
68477,No
68476,No
68475,No
68474,No
68473,No
68472,No
68471,No
68470,No
68469,No
68468,No
68467,No
68466,No
68465,No
68464,No
68463,No
68462,No
68461,No
68460,No
68459,No
68458,No
68457,No
68456,No
68455,No
68454,No
68453,No
68452,No
68451,No
68450,No
68449,No
68448,No
68447,No
68446,No
68445,No
68444,No
68443,No
68442,No
68441,No
68440,No
68439,No
68438,No
68437,No
68436,No
68435,No
68434,No
68433,No
68432,No
68431,No
68430,No
68429,No
68428,No
68427,No
68426,No
68425,No
68424,No
68423,No
68422,No
68421,No
68420,No
68419,No
68418,No
68417,No
68416,No
68415,No
68414,No
68413,No
68412,No
68411,No
68410,No
68409,No
68408,No
68407,No
68406,No
68405,No
68404,No
68403,No
68402,No
68401,No
68400,No
68399,No
68398,No
68397,No
68396,No
68395,No
68394,No
68393,No
68392,No
68391,No
68390,No
68389,No
68388,No
68387,No
68386,No
68385,No
68384,No
68383,No
68382,No
68381,No
68380,No
68379,No
68378,No
68377,No
68376,No
68375,No
68374,No
68373,No
68372,No
68371,No
68370,No
68369,No
68368,No
68367,No
68366,No
68365,No
68364,No
68363,No
68362,No
68361,No
68360,No
68359,No
68358,No
68357,No
68356,No
68355,No
68354,No
68353,No
68352,No
68351,No
68350,No
68349,No
68348,No
68347,No
68346,No
68345,No
68344,No
68343,No
68342,No
68341,No
68340,No
68339,No
68338,No
68337,No
68336,No
68335,No
68334,No
68333,No
68332,No
68331,No
68330,No
68329,No
68328,No
68327,No
68326,No
68325,No
68324,No
68323,No
68322,No
68321,No
68320,No
68319,No
68318,No
68317,No
68316,No
68315,No
68314,No
68313,No
68312,No
68311,No
68310,No
68309,Yes
68308,No
68307,Yes
68306,No
68305,Yes
68304,No
68303,No
68302,No
68301,No
68300,No
68299,No
68298,No
68297,No
68296,No
68295,No
68294,No
68293,No
68292,No
68291,No
68290,No
68289,No
68288,No
68287,No
68286,No
68285,No
68284,No
68283,No
68282,No
68281,No
68280,No
68279,No
68278,No
68277,No
68276,No
68275,No
68274,No
68273,No
68272,No
68271,No
68270,No
68269,No
68268,No
68267,No
68266,No
68265,No
68264,No
68263,No
68262,No
68261,No
68260,No
68259,Yes
68258,No
68257,No
68256,No
68255,No
68254,No
68253,No
68252,No
68251,No
68250,No
68249,No
68248,No
68247,No
68246,No
68245,No
68244,No
68243,No
68242,No
68241,No
68240,No
68239,Yes
68238,No
68237,No
68236,No
68235,No
68234,No
68233,No
68232,No
68231,No
68230,No
68229,Yes
68228,No
68227,No
68226,No
68225,No
68224,No
68223,No
68222,No
68221,No
68220,No
68219,Yes
68218,No
68217,No
68216,No
68215,No
68214,No
68213,No
68212,No
68211,No
68210,No
68209,No
68208,No
68207,No
68206,No
68205,No
68204,No
68203,No
68202,No
68201,No
68200,No
68199,Yes
68198,No
68197,No
68196,No
68195,No
68194,No
68193,No
68192,No
68191,No
68190,No
68189,No
68188,No
68187,No
68186,No
68185,No
68184,No
68183,No
68182,No
68181,No
68180,No
68179,No
68178,No
68177,No
68176,No
68175,No
68174,No
68173,No
68172,No
68171,No
68170,No
68169,Yes
68168,No
68167,Yes
68166,No
68165,Yes
68164,No
68163,Yes
68162,No
68161,Yes
68160,No
68159,Yes
68158,No
68157,No
68156,No
68155,No
68154,No
68153,No
68152,No
68151,No
68150,No
68149,No
68148,No
68147,No
68146,No
68145,No
68144,No
68143,No
68142,No
68141,No
68140,No
68139,No
68138,No
68137,No
68136,No
68135,No
68134,No
68133,No
68132,No
68131,No
68130,No
68129,No
68128,No
68127,No
68126,No
68125,No
68124,No
68123,No
68122,No
68121,No
68120,No
68119,No
68118,No
68117,No
68116,No
68115,No
68114,No
68113,No
68112,No
68111,No
68110,No
68109,No
68108,No
68107,No
68106,No
68105,No
68104,No
68103,No
68102,No
68101,No
68100,No
68099,No
68098,No
68097,No
68096,No
68095,No
68094,No
68093,No
68092,No
68091,No
68090,No
68089,No
68088,No
68087,No
68086,No
68085,No
68084,No
68083,No
68082,No
68081,No
68080,No
68079,No
68078,No
68077,No
68076,No
68075,No
68074,No
68073,No
68072,No
68071,No
68070,No
68069,No
68068,No
68067,No
68066,No
68065,No
68064,No
68063,No
68062,No
68061,No
68060,No
68059,No
68058,No
68057,No
68056,No
68055,No
68054,No
68053,No
68052,No
68051,No
68050,No
68049,No
68048,No
68047,No
68046,No
68045,No
68044,No
68043,No
68042,No
68041,No
68040,No
68039,No
68038,No
68037,No
68036,No
68035,No
68034,No
68033,No
68032,No
68031,No
68030,No
68029,No
68028,No
68027,No
68026,No
68025,No
68024,No
68023,No
68022,No
68021,No
68020,No
68019,No
68018,No
68017,No
68016,No
68015,No
68014,No
68013,No
68012,No
68011,No
68010,No
68009,No
68008,No
68007,No
68006,No
68005,No
68004,No
68003,No
68002,No
68001,No
68000,No
67999,No
67998,No
67997,No
67996,No
67995,No
67994,No
67993,No
67992,No
67991,No
67990,No
