zipcode,availability
95779,No
95778,No
95777,No
95776,No
95775,No
95774,No
95773,No
95772,No
95771,No
95770,No
95769,No
95768,No
95767,No
95766,No
95765,No
95764,No
95763,No
95762,No
95761,No
95760,No
95759,No
95758,No
95757,No
95756,No
95755,No
95754,No
95753,No
95752,No
95751,No
95750,No
95749,No
95748,No
95747,No
95746,No
95745,No
95744,No
95743,No
95742,No
95741,No
95740,No
95739,No
95738,No
95737,No
95736,No
95735,No
95734,No
95733,No
95732,No
95731,No
95730,No
95729,No
95728,No
95727,No
95726,No
95725,No
95724,No
95723,No
95722,No
95721,No
95720,No
95719,No
95718,No
95717,No
95716,No
95715,No
95714,No
95713,No
95712,No
95711,No
95710,No
95708,No
95706,Yes
95705,No
95704,Yes
95703,Yes
95702,No
95701,Yes
95700,Yes
95699,No
95698,Yes
95697,Yes
95696,No
95695,Yes
95694,Yes
95693,No
95692,Yes
95691,Yes
95690,No
95689,Yes
95688,Yes
95687,No
95686,Yes
95685,Yes
95684,No
95683,Yes
95682,Yes
95681,No
95680,Yes
95679,Yes
95678,No
95677,No
95676,Yes
95675,No
95674,No
95673,No
95672,No
95671,Yes
95670,No
95669,No
95668,No
95667,No
95666,Yes
95665,No
95664,No
95663,No
95662,No
95661,No
95660,No
95659,Yes
95658,No
95657,No
95656,No
95655,No
95654,No
95653,No
95652,Yes
95651,No
95650,No
95649,No
95648,No
95647,No
95646,No
95645,No
95644,No
95643,Yes
95642,No
95641,No
95640,No
95639,No
95638,No
95637,No
95636,No
95635,No
95634,No
95633,No
95632,Yes
95631,No
95630,No
95629,No
95628,No
95627,No
95626,No
95625,No
95624,No
95623,No
95622,No
95621,No
95620,No
95619,No
95618,No
95617,No
95616,No
95615,Yes
95614,No
95613,No
95612,No
95611,No
95610,No
95609,No
95608,No
95607,No
95606,No
95605,No
95604,No
95603,No
95602,No
95601,No
95600,No
95599,No
95598,No
95597,No
95596,No
95595,No
95594,No
95593,No
95592,No
95591,No
95590,No
95589,No
95588,No
95587,No
95586,No
95585,No
95584,No
95583,No
95582,No
95581,No
95580,No
95579,No
95578,No
95577,No
95576,No
95575,No
95574,No
95573,No
95572,No
95571,No
95570,No
95569,No
95568,No
95567,No
95566,No
95565,No
95564,No
95563,No
95562,No
95561,No
95560,No
95559,No
95558,No
95557,No
95556,No
95555,No
95554,No
95553,No
95552,No
95551,No
95550,No
95549,No
95548,No
95547,No
95546,No
95545,No
95544,No
95543,No
95542,No
95541,No
95540,No
95539,No
95538,No
95537,No
95536,No
95535,No
95534,No
95533,No
95532,No
95531,No
95530,No
95529,No
95528,No
95527,No
95526,No
95525,No
95524,No
95523,No
95522,No
95521,No
95520,No
95519,Yes
95518,No
95517,Yes
95516,No
95515,Yes
95514,Yes
95513,No
95512,Yes
95511,Yes
95510,No
95509,Yes
95508,Yes
95507,No
95506,Yes
95505,Yes
95504,No
95503,Yes
95502,Yes
95501,No
95500,Yes
95499,Yes
95498,No
95497,Yes
95496,Yes
95495,No
95494,Yes
95493,Yes
95492,No
95491,Yes
95490,Yes
95489,No
95488,Yes
95487,No
95486,No
95485,Yes
95484,No
95483,No
95482,Yes
95481,No
95480,No
95479,No
95478,Yes
95477,No
95476,No
95475,No
95474,No
95473,Yes
95472,No
95471,No
95470,No
95469,Yes
95468,No
95467,No
95466,Yes
95465,No
95464,No
95463,Yes
95462,No
95461,No
95460,Yes
95459,No
95458,No
95457,No
95456,No
95455,No
95454,No
95453,No
95452,No
95451,No
95450,No
95449,No
95448,Yes
95447,Yes
95446,No
95445,Yes
95444,Yes
95443,No
95442,No
95441,No
95440,No
95439,No
95438,No
95437,No
95436,No
95435,No
95434,No
95433,No
95432,No
95431,No
95430,No
95429,No
95428,No
95427,No
95426,No
95425,No
95424,No
95423,No
95422,No
95421,No
95420,No
95419,No
95418,No
95417,No
95416,No
95415,No
95414,No
95413,No
95412,No
95411,No
95410,No
95409,No
95408,No
95407,No
95406,No
95405,No
95404,No
95403,No
95402,No
95401,No
95400,No
95399,No
95398,No
95397,No
95396,No
95395,No
95394,No
95393,No
95392,No
95391,No
95390,No
95389,No
95388,No
95387,No
95386,No
95385,No
95384,No
95383,No
95382,No
95381,No
95380,No
95379,No
95378,No
95377,No
95376,No
95375,No
95374,No
95373,No
95372,No
95371,No
95370,No
95369,Yes
95368,No
95367,Yes
95366,No
95365,Yes
95364,Yes
95363,No
95362,Yes
95361,Yes
95360,No
95359,Yes
95358,Yes
95357,No
95356,Yes
95355,Yes
95354,No
95353,No
95352,Yes
95351,No
95350,No
95349,Yes
95348,No
95347,No
95346,Yes
95345,No
95344,No
95343,No
95342,No
95341,No
95340,No
95339,Yes
95338,No
95337,No
95336,Yes
95335,No
95334,No
95333,No
95332,No
95331,No
95330,No
95329,No
95328,No
95327,No
95326,Yes
95325,No
95324,No
95323,No
95322,No
95321,No
95320,No
95319,No
95318,No
95317,No
95316,No
95315,No
95314,No
95313,No
95312,No
95311,No
95310,No
95309,No
95308,No
95307,No
95306,No
95305,No
95304,No
95303,No
95302,No
95301,No
95300,No
95299,No
95298,No
95297,No
95296,No
95295,No
95294,No
95293,No
95292,No
95291,No
95290,No
95289,No
95288,No
95287,No
95286,No
95285,No
95284,No
95283,No
95282,No
95281,No
95280,No
95279,No
95278,No
95277,No
95276,No
95275,No
95274,No
95273,No
95272,No
95271,No
95270,No
95269,No
95268,No
95267,No
95266,No
95265,No
95264,No
95263,No
95262,No
95261,No
95260,No
95259,No
95258,No
95257,No
95256,No
95255,No
95254,No
95253,No
95252,No
95251,No
95250,No
95249,No
95248,No
95247,No
95246,No
95245,No
95244,No
95243,No
95242,No
95241,No
95240,No
95239,Yes
95238,No
95237,Yes
95236,Yes
95235,No
95234,Yes
95233,Yes
95232,No
95231,No
95230,No
95229,No
95228,No
95227,No
95226,No
95225,No
95224,No
95223,No
95222,No
95221,No
95220,No
95219,No
95218,No
95217,No
95216,No
95215,No
95214,No
95213,Yes
95212,No
95211,No
95210,No
95209,No
95208,No
95207,No
95206,No
95205,No
95204,No
95203,No
95202,No
95201,No
95200,No
95199,Yes
95198,No
95197,Yes
95196,No
95195,Yes
95194,Yes
95193,No
95192,Yes
95191,Yes
95190,No
95189,Yes
95188,Yes
95187,No
95186,Yes
95185,Yes
95184,No
95183,Yes
95182,Yes
95181,No
95180,Yes
95179,Yes
95178,No
95177,No
95176,Yes
95175,No
95174,No
95173,Yes
95172,No
95171,No
95170,No
95169,No
95168,Yes
95167,No
95166,No
95165,No
95164,No
95163,Yes
95162,No
95161,No
95160,No
95159,No
95158,Yes
95157,No
95156,No
95155,No
95154,No
95153,No
95152,Yes
95151,No
95150,No
95149,No
95148,No
95147,No
95146,No
95145,Yes
95144,No
95143,No
95142,No
95141,No
95140,No
95139,No
95138,Yes
95137,No
95136,No
95135,No
95134,No
95133,No
95132,No
95131,Yes
95130,No
95129,No
95128,No
95127,No
95126,Yes
95125,No
95124,No
95123,No
95122,No
95121,No
95120,No
95119,Yes
95118,No
95117,No
95116,No
95115,No
95114,No
95113,No
95112,No
95111,Yes
95110,No
95109,No
95108,No
95107,No
95106,No
95105,No
95104,No
95103,No
95102,No
95101,No
95100,Yes
95099,No
95098,No
95097,No
95096,No
95095,No
95094,No
95093,No
95092,No
95091,No
95090,No
95089,No
95088,No
95087,No
95086,No
95085,No
95084,No
95083,No
95082,No
95081,No
95080,No
9507995078,No
95077,No
95076,No
95075,No
95074,No
95073,No
95072,No
95071,No
95070,No
95069,No
95068,No
95067,No
95066,No
95065,No
95064,No
95063,No
95062,No
95061,No
95060,No
95059,No
95058,No
95057,No
95056,No
95055,No
95054,No
95053,No
95052,No
95051,No
95050,No
95049,No
95048,No
95047,No
95046,No
95045,No
95044,No
95043,No
95042,No
95041,No
95040,No
95039,No
95038,No
95037,No
95036,No
95035,No
95034,No
95033,No
95032,Yes
95031,No
95030,Yes
95029,No
95028,Yes
95027,No
95026,No
95025,No
95024,No
95023,No
95022,No
95021,No
95020,No
95019,No
95018,No
95017,No
95016,No
95015,No
95014,No
95013,No
95012,No
95011,No
95010,No
95009,No
95008,No
95007,No
95006,No
95005,No
95004,No
95003,No
95002,No
95001,No
95000,No
94999,No
94998,No
94997,No
94996,No
94995,No
94994,No
94993,No
94992,No
94991,No
94990,No
