zipcode,availability
67614,No
67613,No
67612,No
67611,No
67610,No
67609,No
67608,No
67607,No
67606,No
67605,No
67604,No
67603,No
67602,No
67601,No
67600,No
67599,Yes
67598,Yes
67597,No
67596,Yes
67595,Yes
67594,No
67593,Yes
67592,Yes
67591,Yes
67590,Yes
67589,No
67588,No
67587,Yes
67586,Yes
67585,Yes
67584,No
67583,Yes
67582,Yes
67581,No
67580,Yes
67579,No
67578,Yes
67577,Yes
67576,No
67575,Yes
67574,Yes
67573,No
67572,No
67571,No
67570,No
67569,No
67568,No
67567,No
67566,No
67565,No
67564,No
67563,No
67562,No
67561,No
67560,No
67559,No
67558,No
67557,No
67556,No
67555,No
67554,No
67553,No
67552,No
67551,Yes
67550,Yes
67549,Yes
67548,No
67547,Yes
67546,No
67545,No
67544,No
67543,No
67542,No
67541,No
67540,No
67539,No
67538,No
67537,No
67536,No
67535,No
67534,No
67533,No
67532,No
67531,No
67530,No
67529,No
67528,No
67527,No
67526,No
67525,No
67524,No
67523,No
67522,No
67521,No
67520,No
67519,No
67518,No
67517,No
67516,No
67515,No
67514,No
67513,No
67512,No
67511,No
67510,No
67509,No
67508,No
67507,No
67506,No
67505,No
67504,No
67503,No
67502,No
67501,No
67500,No
67499,No
67498,No
67497,No
67496,No
67495,No
67494,No
67493,No
67492,No
67491,No
67490,No
67489,Yes
67488,No
67487,Yes
67486,No
67485,No
67484,No
67483,Yes
67482,Yes
67481,No
67480,Yes
67479,No
67478,No
67477,No
67476,No
67475,Yes
67474,No
67473,Yes
67472,Yes
67472,No
67471,No
67470,Yes
67469,No
67468,Yes
67467,No
67466,Yes
67465,No
67464,No
67463,No
67462,No
67461,No
67460,No
67459,Yes
67458,No
67457,No
67456,No
67455,No
67454,Yes
67453,No
67452,No
67451,No
67450,No
67449,No
67448,No
67447,No
67446,No
67445,No
67444,No
67443,No
67442,No
67441,No
67440,No
67439,No
67438,No
67437,No
67436,No
67435,Yes
67434,Yes
67433,Yes
67432,No
67431,No
67430,No
67429,No
67428,No
67427,No
67426,No
67425,No
67424,No
67423,No
67422,No
67421,No
67420,No
67419,No
67418,No
67417,No
67416,No
67415,No
67414,No
67413,No
67412,No
67411,No
67410,No
67409,No
67408,No
67407,No
67406,No
67405,No
67404,No
67403,No
67402,No
67401,No
67400,No
67399,No
67398,No
67397,No
67396,No
67395,No
67394,No
67393,No
67392,No
67391,No
67390,No
67389,No
67388,No
67387,No
67386,No
67385,No
67384,No
67383,No
67382,No
67381,No
67380,No
67379,No
67378,Yes
67377,Yes
67376,Yes
67375,No
67374,Yes
67373,Yes
67372,No
67371,No
67370,No
67369,No
67368,Yes
67367,No
67366,Yes
67365,Yes
67364,No
67363,Yes
67362,No
67361,Yes
67360,Yes
67359,No
67358,No
67357,No
67356,No
67355,No
67354,Yes
67353,No
67352,No
67351,No
67350,No
67349,No
67348,No
67347,No
67346,Yes
67345,No
67344,No
67343,No
67342,No
67341,No
67340,No
67339,No
67338,No
67337,No
67336,No
67335,No
67334,No
67333,No
67332,No
67331,No
67330,No
67329,No
67328,No
67327,No
67326,No
67325,No
67324,No
67323,No
67322,No
67321,No
67320,No
67319,Yes
67318,No
67317,Yes
67316,Yes
67315,No
67314,No
67313,No
67312,No
67311,Yes
67310,Yes
67309,No
67308,Yes
67307,Yes
67306,No
67305,Yes
67304,Yes
67303,No
67302,No
67301,No
67300,No
67299,No
67298,No
67297,Yes
67296,No
67295,Yes
67294,Yes
67293,No
67292,Yes
67291,No
67290,No
67289,No
67288,No
67287,No
67286,No
67285,No
67284,No
67283,Yes
67282,No
67281,Yes
67280,Yes
67279,No
67278,Yes
67277,No
67276,No
67275,No
67274,No
67273,Yes
67272,No
67271,Yes
67270,No
67269,Yes
67268,No
67267,No
67266,No
67265,No
67264,No
67263,No
67262,No
67261,No
67260,No
67259,Yes
67258,Yes
67257,No
67256,Yes
67255,No
67254,No
67253,No
67252,No
67251,Yes
67250,No
67249,No
67248,No
67247,No
67246,Yes
67245,Yes
67244,No
67243,No
67242,No
67241,No
67240,Yes
67239,No
67238,No
67237,No
67236,No
67235,No
67234,No
67233,No
67232,No
67231,No
67230,No
67229,Yes
67228,No
67227,Yes
67226,No
67225,No
67224,No
67223,No
67222,No
67221,No
67220,No
67219,No
67218,No
67217,No
67216,No
67215,No
67214,No
67213,No
67212,No
67211,No
67210,No
67209,No
67208,No
67207,No
67206,No
67205,No
67204,No
67203,No
67202,No
67201,No
67200,No
67199,No
67198,No
67197,No
67196,No
67195,No
67194,No
67193,No
67192,No
67191,No
67190,No
67189,No
67188,No
67187,No
67186,No
67185,No
67184,No
67183,No
67182,No
67181,No
67180,No
67179,No
67178,No
67177,No
67176,No
67175,No
67174,No
67173,No
67172,No
67171,No
67170,No
67169,Yes
67168,No
67167,Yes
67166,Yes
67165,Yes
67164,No
67163,No
67162,No
67161,Yes
67160,No
67159,Yes
67158,Yes
67157,Yes
67156,No
67155,No
67154,No
67153,No
67152,Yes
67151,No
67150,Yes
67149,Yes
67148,No
67147,Yes
67146,Yes
67145,No
67144,No
67143,No
67142,No
67141,Yes
67140,No
67139,No
67138,No
67137,No
67136,Yes
67135,No
67134,Yes
67133,Yes
67132,No
67131,No
67130,No
67129,No
67128,No
67127,Yes
67126,Yes
67125,Yes
67124,No
67123,No
67122,Yes
67121,No
67120,No
67119,No
67118,No
67117,Yes
67116,No
67115,No
67114,No
67113,No
67112,Yes
67111,No
67110,No
67109,No
67108,No
67107,No
67106,No
67105,Yes
67104,No
67103,No
67102,No
67101,No
67100,No
67099,No
67098,Yes
67097,No
67096,No
67095,No
67094,No
67093,No
67092,No
67091,No
67090,No
67089,No
67088,No
67087,No
67086,No
67085,No
67084,No
67083,No
67082,No
67081,No
67080,No
67079,No
67078,No
67077,No
67076,No
67075,No
67074,No
67073,No
67072,No
67071,Yes
67070,No
67069,Yes
67068,No
67067,Yes
67066,No
67065,Yes
67064,No
67063,Yes
67062,No
67061,Yes
67060,No
67059,Yes
67058,No
67057,No
67056,No
67055,No
67054,No
67053,No
67052,No
67051,No
67050,No
67049,No
67048,No
67047,No
67046,No
67045,No
67044,No
67043,No
67042,No
67041,No
67040,No
67039,No
67038,No
67037,No
67036,No
67035,No
67034,No
67033,No
67032,No
67031,No
67030,No
67029,No
67028,No
67027,No
67026,No
67025,No
67024,No
67023,No
67022,No
67021,No
67020,No
67019,No
67018,No
67017,No
67016,No
67015,No
67014,No
67013,No
67012,No
67011,No
67010,No
67009,No
67008,No
67007,No
67006,No
67005,No
67004,No
67003,No
67002,No
67001,No
67000,No
66999,Yes
66998,No
66997,No
66996,Yes
66995,No
66994,Yes
66993,No
66992,No
66991,No
66990,No
